TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
103053,frames/16074.png,0,1.0
103832,frames/16057.png,0,0.883165
102778,frames/16071.png,0,0.970565
104710,frames/16073.png,0,0.904748
104440,frames/16072.png,0,0.93345
102717,frames/16075.png,0,0.940575
104610,frames/16067.png,0,0.908572
102692,frames/16065.png,0,0.965729
104235,frames/16069.png,0,0.96156
103406,frames/15281.png,0,0.914006
103003,frames/15280.png,0,0.916367
104744,frames/16070.png,0,0.94816
101131,frames/45217.png,1,1.0
101120,frames/45216.png,1,0.984063
101044,frames/53701.png,1,0.967659
101051,frames/45211.png,1,0.948832
100834,frames/53833.png,1,0.969953
100477,frames/45353.png,1,0.902137
100412,frames/53838.png,1,0.960993
100356,frames/53711.png,1,0.97819
100121,frames/45178.png,1,0.978236
101057,frames/53662.png,1,0.966465
101400,frames/53483.png,1,0.972082
101430,frames/45342.png,1,0.971745
100330,frames/45341.png,1,0.975784
100823,frames/53821.png,1,0.968995
101277,frames/53822.png,1,0.965388
100799,frames/53457.png,1,0.961485
101268,frames/53459.png,1,0.934936
100992,frames/53735.png,1,0.89716
100899,frames/53736.png,1,0.919166
100679,frames/53731.png,1,0.947032
100430,frames/53730.png,1,0.966411
100455,frames/53732.png,1,0.967253
100559,frames/53857.png,1,0.977404
100434,frames/45367.png,1,0.959972
100723,frames/53595.png,1,0.909974
100925,frames/53596.png,1,0.973277
100619,frames/53440.png,1,0.966666
101014,frames/53445.png,1,0.936742
100530,frames/53448.png,1,0.913664
100349,frames/45145.png,1,0.972299
100154,frames/45144.png,1,0.907811
100433,frames/45149.png,1,0.953917
100639,frames/53900.png,1,0.960544
101171,frames/53476.png,1,0.978204
101466,frames/53836.png,1,0.97101
100361,frames/53837.png,1,0.966177
100341,frames/53832.png,1,0.965344
101461,frames/53464.png,1,0.931255
100475,frames/53467.png,1,0.968476
101355,frames/53466.png,1,0.953438
100394,frames/53894.png,1,0.91465
101429,frames/53415.png,1,0.968985
100042,frames/53412.png,1,0.964914
101409,frames/53663.png,1,0.958571
100163,frames/53660.png,1,0.955299
101290,frames/53666.png,1,0.971447
