TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
127244,frames/177878.png,0,1.0
124351,frames/178234.png,0,0.970791
120705,frames/177395.png,0,0.957968
137034,frames/179712.png,0,0.946054
129911,frames/181210.png,0,0.980533
133058,frames/181218.png,0,0.970148
123176,frames/178601.png,0,0.965192
123463,frames/181761.png,0,0.930995
134313,frames/181645.png,0,0.968616
135012,frames/179072.png,0,0.933557
130554,frames/177179.png,0,0.951969
130778,frames/180355.png,0,0.943696
132338,frames/177865.png,0,0.98258
130490,frames/180434.png,0,0.962811
135091,frames/178734.png,0,0.972247
134487,img/124330.jpg,0,0.964423
134975,frames/177508.png,0,0.941018
132298,frames/178080.png,0,0.954527
125833,frames/180386.png,0,0.969986
125593,frames/180329.png,0,0.965946
135164,frames/181683.png,0,0.958041
124181,frames/182154.png,0,0.964106
132771,frames/177490.png,0,0.939418
130816,frames/176494.png,0,0.933355
128860,frames/176844.png,0,0.941257
131433,frames/180327.png,0,0.964085
127654,frames/179939.png,0,0.951891
131440,frames/177337.png,0,0.966605
122330,frames/165073.png,0,0.696478
134005,frames/178933.png,0,0.95016
128941,frames/180103.png,0,0.965233
132513,frames/179796.png,0,0.954104
136792,frames/181466.png,0,0.971536
135048,frames/178414.png,0,0.948992
123357,frames/179025.png,0,0.982659
135825,frames/180341.png,0,0.96613
113653,frames/166402.png,1,1.0
116683,frames/166389.png,1,0.934223
115249,frames/155989.png,1,0.88533
130343,frames/142065.png,1,0.89478
118499,img/116024.jpg,1,0.780204
115907,frames/166158.png,1,0.903106
116302,frames/157214.png,1,0.840399
114038,frames/157290.png,1,0.883043
122553,frames/142164.png,1,0.857686
123755,frames/184282.png,1,0.827553
114265,frames/155742.png,1,0.843046
127848,frames/141436.png,1,0.798124
116925,frames/166015.png,1,0.915177
119294,img/115988.jpg,1,0.798709
115029,frames/166572.png,1,0.867764
110957,frames/24919.png,1,0.765803
133271,img/3360.jpg,2,1.0
134821,img/738.png,2,0.911313
130023,img/2790.jpg,2,0.928071
124931,img/4680.jpg,2,0.954591
128147,img/4874.jpg,2,0.925955
130819,frames/46283.png,3,1.0
124200,frames/46287.png,3,0.93145
129276,frames/46319.png,3,0.808475
129860,frames/46313.png,3,0.878289
135720,frames/46297.png,3,0.902878
125928,frames/46293.png,3,0.923944
131401,frames/46292.png,3,0.950828
122303,img/46222.jpg,3,0.772658
124249,frames/46275.png,3,0.917925
116215,img/4861.jpg,3,0.743039
132004,frames/46308.png,3,0.917417
135898,frames/46302.png,3,0.783819
124103,frames/46307.png,3,0.92122
135972,frames/46306.png,3,0.945193
134935,frames/46288.png,4,1.0
129168,frames/46281.png,4,0.917855
119953,frames/46284.png,4,0.969194
126197,frames/46285.png,4,0.934259
136342,frames/46318.png,4,0.955221
127460,frames/46310.png,4,0.90445
123628,frames/46311.png,4,0.91605
123220,frames/46295.png,4,0.908017
134971,frames/46298.png,4,0.911926
119586,frames/46277.png,4,0.938631
121745,frames/46279.png,4,0.864077
123076,frames/46309.png,4,0.942587
136440,frames/46300.png,4,0.906148
119984,frames/46303.png,4,0.912599
134644,frames/46305.png,4,0.900183
101530,frames/78169.png,5,1.0
102385,frames/78168.png,5,0.980396
101745,img/78152.jpg,5,0.804872
102441,frames/78178.png,5,0.966773
102425,frames/78179.png,5,0.954352
102120,frames/78172.png,5,0.976721
102407,frames/78173.png,5,0.960131
101905,frames/78176.png,5,0.970966
102553,frames/78177.png,5,0.9751
101604,frames/78174.png,5,0.909564
102361,frames/78175.png,5,0.931239
101571,frames/78182.png,5,0.977709
102420,frames/78180.png,5,0.972959
101646,frames/78161.png,6,1.0
102202,frames/78160.png,6,0.965908
102314,frames/78163.png,6,0.975427
101736,frames/78162.png,6,0.960453
101903,frames/78165.png,6,0.973762
102432,frames/78164.png,6,0.978113
102074,frames/78167.png,6,0.962963
101735,frames/78166.png,6,0.939512
104576,img/78138.jpg,6,0.925953
102131,frames/78153.png,6,0.955493
101522,frames/78154.png,6,0.982679
101846,frames/78156.png,6,0.979006
102164,frames/78157.png,6,0.951385
101596,frames/78158.png,6,0.980471
101864,frames/78159.png,6,0.973926
102084,img/78149.jpg,6,0.900769
135596,frames/130525.png,7,1.0
130221,img/109787.jpg,7,0.902611
133340,img/109541.jpg,7,0.930968
126546,frames/131048.png,7,0.914129
127549,frames/145914.png,7,0.859458
126757,frames/145913.png,7,0.784187
129238,frames/146956.png,7,0.912339
127833,frames/130765.png,7,0.933325
128722,img/109616.jpg,7,0.846723
127270,frames/130688.png,7,0.923246
124709,img/108741.jpg,7,0.90213
132887,frames/131191.png,7,0.816899
130737,img/108560.jpg,7,0.868468
136255,frames/5492.png,8,1.0
126196,frames/5490.png,8,0.898189
120487,frames/5491.png,8,0.939405
120952,img/244.jpg,8,0.883073
116872,img/115489.jpg,8,0.798148
136134,frames/14754.png,8,0.882494
125196,img/1273.jpg,8,0.838276
135248,img/39069.jpg,8,0.88341
125301,img/4365.JPG,8,0.916944
101275,img/2203.jpg,8,0.843673
127215,frames/5488.png,8,0.852625
123023,frames/5481.png,8,0.920574
123663,frames/5483.png,8,0.849222
123516,frames/5486.png,8,0.916812
133635,img/3454.jpg,8,0.846424
124277,img/3480.JPG,8,0.809983
124215,frames/170262.png,8,0.75759
115749,frames/221302.png,8,0.794165
130696,img/111644.jpg,8,0.631553
