TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
101282,frames/53550.png,0,1.0
101131,frames/45217.png,0,0.989681
101120,frames/45216.png,0,0.984102
101044,frames/53701.png,0,0.967506
101051,frames/45211.png,0,0.948289
101283,frames/53515.png,0,0.969619
100639,frames/53900.png,0,0.960114
100449,frames/53514.png,0,0.976709
101409,frames/53663.png,0,0.958331
101057,frames/53662.png,0,0.966265
100163,frames/53660.png,0,0.955732
101290,frames/53666.png,0,0.971238
100805,frames/53664.png,0,0.939111
100895,frames/45290.png,0,0.937259
100930,frames/53504.png,0,0.972518
101423,frames/53565.png,0,0.959748
101195,frames/53566.png,0,0.951857
101215,frames/53567.png,0,0.958815
100852,frames/53561.png,0,0.961959
100220,frames/53622.png,0,0.966722
100611,frames/53621.png,0,0.953054
100926,frames/53620.png,0,0.977806
100766,frames/53385.png,0,0.973039
100470,frames/53549.png,0,0.956487
100394,frames/53894.png,0,0.914266
101099,frames/53600.png,0,0.958478
100834,frames/53833.png,0,0.96969
100477,frames/45353.png,0,0.90334
100412,frames/53838.png,0,0.961475
100029,frames/53572.png,0,0.973917
100863,frames/45304.png,0,0.967241
119359,frames/70265.png,0,0.641807
100619,frames/53440.png,0,0.966671
101014,frames/53445.png,0,0.937178
100530,frames/53448.png,0,0.914202
100349,frames/45145.png,0,0.972069
100433,frames/45149.png,0,0.95442
100430,frames/53730.png,0,0.966317
100559,frames/53857.png,0,0.977782
100509,frames/45182.png,0,0.954709
101461,frames/53464.png,0,0.930996
100475,frames/53467.png,0,0.968239
101355,frames/53466.png,0,0.953388
100284,frames/45166.png,0,0.930671
101312,frames/53427.png,0,0.977596
100729,frames/53426.png,0,0.966039
100382,frames/53428.png,0,0.940708
100818,frames/45228.png,0,0.962899
100270,frames/45203.png,0,0.963337
100719,frames/45208.png,0,0.90651
100484,frames/53555.png,0,0.970612
100356,frames/53711.png,0,0.97839
101400,frames/53483.png,0,0.971936
100992,frames/53735.png,0,0.897326
100899,frames/53736.png,0,0.919961
100679,frames/53731.png,0,0.946571
100455,frames/53732.png,0,0.967032
101466,frames/53836.png,0,0.970577
100361,frames/53837.png,0,0.96551
100341,frames/53832.png,0,0.965076
100285,frames/53562.png,0,0.977398
100763,frames/53659.png,0,0.962715
100215,frames/53511.png,0,0.963221
101337,frames/53513.png,0,0.963541
101187,frames/53517.png,0,0.982148
101448,frames/53579.png,0,0.942489
100414,frames/53578.png,0,0.927621
100665,frames/53611.png,0,0.926624
