-5.458062190104410405e+00,-2.404724876734151348e-02
1.696755976282585010e+00,-2.365702659862604751e+00
-3.313795827059974108e+00,3.062741525369899964e+00
4.245095907798279278e+00,3.149241221208776143e+00
3.649478390106051240e+00,-4.287673136312982081e+00
1.878853456133904976e+00,-2.866696425183794972e+00
2.396182533185266639e+00,-4.366293229732781889e+00
5.305347887007387797e+00,-2.450577762518907132e+00
2.341233830763367330e+00,5.283183093421700782e+00
-1.653330774076253951e+00,1.990551935453718002e+00
2.656900101527235325e+00,1.867599814651826229e+00
6.587168675130198325e-01,-3.361733919986984898e+00
3.829978153042964184e+00,-3.719729221779409567e+00
6.753315396474406374e-01,-3.366957891629834609e+00
-4.504805581881032417e+00,-1.095352143494453534e+00
-2.548750200026246748e+00,-2.829058353423104855e+00
-2.561653043419790610e+00,-2.856371122612180624e+00
-7.103208305306040193e-01,-9.109112980062854525e-01
-2.865342839760832483e+00,-3.347479030909518372e+00
1.365040033583339474e+00,-3.118427487760270012e+00
-3.212597801918266160e+00,1.240537289444195057e+00
-3.435541635115894277e+00,-4.045782509440388530e+00
1.183158638742327184e+00,-6.640536893929404050e-01
3.347319091825771142e+00,1.895419633895394362e+00
4.428938322898434699e+00,2.688482262632002406e+00
-3.470550680195403914e-01,3.867913631862523793e+00
2.562477525411787305e+00,2.584513164071088553e+00
1.583347280529377343e+00,4.549227305848416059e+00
1.000171822203070215e+00,-3.755953773121838424e+00
-3.096975320749276062e+00,-1.848359969932728220e+00
1.068928241553925851e+00,5.572129956814384499e+00
-4.559466871564606727e+00,-1.083488714155686816e+00
-4.547156026410209329e+00,-1.085361098197875629e+00
2.952155873862213897e-01,1.974474404801840333e+00
-1.930025377820130839e+00,-2.365953872745101716e+00
-1.687419018761911582e+00,-2.509213000215691824e+00
-1.813086264656450508e+00,-2.391913432173967902e+00
-2.803278240370575158e+00,-1.211295941574931812e+00
2.311521502176003551e-01,1.955572663311830439e+00
-2.831368486979314092e+00,-1.225146950150426406e+00
-4.889911450768485324e+00,5.364379864049945157e-01
-1.699788765068126484e+00,-2.480869593948010987e+00
-4.924697547903214456e+00,6.218956324436281102e-01
-2.773504752997913325e+00,-1.200391770790560253e+00
2.615141909927220620e+00,-5.031752168662879665e-01
-2.213935865399629055e+00,-2.260422955428603498e+00
-1.752779015679002628e+00,-2.465922627762903829e+00
-3.235685253143154139e+00,-1.989739484253751689e+00
-3.160369968506000049e+00,-1.951011967664262325e+00
-4.597629895252525856e+00,-1.062531933820525243e+00
-1.726810447655142244e+00,-2.487921772329462655e+00
-2.918173832172475279e+00,-4.640356489423771436e+00
-9.903054634367146614e-01,-5.760206314504435099e+00
-3.275283772285631834e+00,-2.011283705761296225e+00
-1.750366106625531604e+00,-2.469689418361539435e+00
-1.396733397937665877e-01,5.999053690576730880e+00
-5.844750444366859643e-01,1.614485534982596837e+00
2.328835655954936801e+00,4.097573198182119292e+00
2.639648813371906488e+00,3.651279521619818613e+00
-2.933878603216919512e+00,-4.700454941293802591e+00
-1.985018917039539810e+00,3.091278959453524156e+00
1.941712787512778648e+00,3.533346028710209197e-01
-5.810830961418639307e-01,-3.899620202116314882e+00
4.676098966166308268e-01,3.069723783304637355e+00
1.606125917222688049e+00,-1.064416999938372355e-01
-3.339387079894843069e+00,1.607574730594676149e+00
-1.822167920098948901e+00,7.531932353875735453e-01
7.187715688210295495e-01,-4.887050143419100046e+00
7.521394768721711976e-01,-4.861939500213025234e+00
7.081163775363016333e-01,-4.909357164575215648e+00
7.159441311930294649e-01,-4.895977898200571943e+00
7.400898878630253197e-01,-4.874762599572261657e+00
7.140525050704665810e-01,-4.890393909092016322e+00
2.444949426559827610e-01,4.085273321545294323e+00
7.099498947583808839e-01,-4.904087406437025898e+00
2.898108908289699581e+00,-3.619546303766914552e-01
3.764110245126479182e+00,3.676108289580867439e+00
-2.397451371852382940e-01,-1.079727908634958045e+00
7.160595926304959002e-01,-4.898833386662404976e+00
4.134466372371532472e+00,3.470607146626471184e+00
2.053245012455585439e+00,-5.468773608402654141e+00
2.671038144628098965e-01,-2.536009887217566483e+00
2.059078889726060790e+00,-5.470599247299833934e+00
2.052105958407925090e+00,-5.478494660419582551e+00
2.052407205705291116e+00,-5.480280888512276682e+00
2.055687613221401033e+00,-5.469081837729140361e+00
2.053271740415373081e+00,-5.473015638070203970e+00
2.052977165717030594e+00,-5.467062939993375892e+00
4.114286365599880924e+00,3.475676526905298491e+00
-2.302408492498182913e+00,1.954429582618870009e+00
2.519808497552953330e+00,-4.465342149475034716e+00
3.515517746460750992e+00,1.224961001675381800e+00
-4.722805386217838297e+00,2.983597040105131715e+00
-4.717587306854369444e+00,2.985471816135897516e+00
5.590708042136057765e-01,3.169258899236476079e+00
-6.325977488343272892e-01,3.230449868087605481e+00
-4.715948504032297706e+00,2.985462325340949352e+00
2.604397539791719396e+00,2.041079832419671281e+00
2.073109573545897977e+00,6.768190643870356515e-01
-4.139340901824700936e+00,-8.348715498243404476e-02
-1.925730337810782067e-01,4.292987562605949492e+00
-2.606960295909463543e+00,6.924985891360161405e-01
3.313687351684139859e+00,3.182157562121790129e+00
1.030648383555747560e-01,-5.079626291360291646e+00
1.384476745039283363e-01,-1.348887113170936791e+00
-2.738425652168451574e+00,2.237047316093019045e-01
7.650534835209816809e-01,-1.409370708774960512e+00
-3.987089930635172585e+00,-3.931803560900926531e+00
6.331197035623505887e-01,1.008658222538819205e+00
-5.662295882360301569e+00,-4.647600678482922687e-01
2.861763234468238437e+00,3.432978900433980129e+00
2.409024047092907794e-01,3.049648740424899529e+00
1.683804709823924384e+00,-9.709404210595522500e-01
1.439785236501258892e+00,3.771156683961935041e+00
1.749347712145633116e+00,3.446451617227518138e+00
2.818580714514613117e+00,4.368681994084557374e+00
1.533545891147821916e+00,3.057281449901877224e+00
1.626928089451413983e+00,-1.793117834176771730e+00
-6.576910978981919120e-01,1.400620387152936297e-01
4.212995130896782237e-01,4.922157105959255041e+00
-9.118111669003632624e-02,-2.658648553274117088e+00
-1.217935236023429679e+00,-3.050853028786790766e+00
3.484705515563303546e+00,2.073565076759483095e+00
-5.320283798154747945e-01,2.457285245822053543e+00
1.696398294802582640e+00,4.106705388649413813e+00
1.451652251568630980e+00,4.748023601328497101e+00
-3.122959532113301684e+00,3.033723113143542705e+00
2.229942828097820906e-01,-6.785566219106130559e-01
-1.240434407706030973e+00,-3.493255606791903389e+00
4.131327781505410357e+00,-3.377568345925841875e+00
2.045406275186451850e-01,2.445113815263512791e+00
-3.852875469214839033e+00,-9.263700263390731715e-01
-2.313115026798292284e+00,-5.050206223207038825e-01
6.294202122263569121e-01,3.381812648009552724e+00
3.840953903115099877e+00,-3.732611580073347035e+00
-6.346071671731598474e-02,-5.045788689939384453e-01
5.235529853073563444e+00,-2.038050636797634318e+00
-3.965835266883257049e+00,-2.794212897299868104e+00
6.967648268357159447e-01,1.924938832301597236e+00
-1.632932442193823164e+00,8.999585338033967430e-01
-1.294903311022036707e+00,-3.612975397908828157e+00
-8.290306807588696536e-01,-2.990298678037109248e+00
-2.226709732004268361e+00,3.004728723126162127e+00
5.891623380561629153e-01,-9.779238063874629017e-01
1.301951820548240268e-01,-3.766197210889522751e+00
-3.838358521115887712e+00,6.177056643313741935e-01
2.936616307234336087e+00,4.390856564878694357e+00
8.258099558649579786e-01,4.004639995981922773e+00
1.733236524002213619e+00,-3.264146542176034949e+00
3.347753285689699432e+00,-1.970720490359745503e+00
-1.782122422088788100e-02,4.089729840235173164e+00
3.437525166078092109e+00,-2.069362961906690224e+00
3.311253680969269642e+00,-2.306230410208354176e+00
3.483748469678928927e+00,-1.903639975477726010e+00
3.535948782217332109e+00,-1.876893832089545189e+00
3.473132702850345588e+00,-2.084684278827711346e+00
3.427304934980018647e+00,-2.068933873980795202e+00
2.760168258690984810e+00,2.638524502666875104e+00
3.553076137909155108e+00,-1.827957730800655378e+00
