-4.500159401355977029e-01,1.291523068871836211e+00
-7.340457993057822428e+00,-1.452271653534217055e+00
3.242885612313274546e+00,7.428185863925826915e+00
-6.912725690612112395e+00,4.998066706115207758e+00
-7.197122236643328508e-01,9.821722832735421127e-01
-3.418151099733460097e+00,8.398984855598838450e+00
-4.676893777551285325e+00,4.985990721033923379e+00
1.081960359436785618e-01,6.519288733270735214e+00
5.148479069479781900e-02,6.535558596069283688e+00
-2.849723812051231153e+00,1.864209003210351989e+00
8.984406362168541049e-01,-5.480863598866148045e-01
2.307369321518539795e+00,7.513155502703288136e+00
3.713371772783950142e+00,5.606196630770898359e+00
-2.989162410683294357e+00,9.863214836463788382e-01
-3.919716907722977428e+00,4.514852032940331661e+00
-4.712340739169240678e+00,5.005970599403179122e+00
-4.706391900713141396e+00,5.002930124330345230e+00
2.455170006080751310e+00,2.094194504255006084e+00
7.344350671951222154e+00,7.450413584014482504e-01
8.465755338279908671e+00,9.056994053238852649e-01
7.483183785130568921e+00,1.456362163684632449e-01
-5.350285503106628759e+00,1.289535557310230951e+00
2.345566594899660906e+00,2.066477435214995939e+00
-5.333152631034546509e+00,1.285503342964049445e+00
8.233539461574004292e+00,3.346919544578856875e-01
-5.345559600574500081e+00,1.304961627089052723e+00
3.516235166800528500e+00,8.444819015365360171e-01
7.049045040127505324e+00,1.079613134168049271e+00
7.937103900596046202e+00,8.203518781955051464e-01
-3.139539624929819972e+00,3.901540118402555102e+00
-3.143744430306779858e+00,3.928575938011209523e+00
-4.755244983618104548e+00,5.033581574477371312e+00
7.971862283526870208e+00,1.150280441994649738e+00
6.350991857802907425e+00,-1.666289744801487727e+00
-3.178126731437730168e+00,3.910246936383928507e+00
7.902244384770122032e+00,9.224140757963251724e-01
6.482786914335670225e+00,-1.968101957968261706e+00
4.401293692967803706e-01,-2.139189030433413574e+00
4.750391221109461770e-01,-2.341881654397234502e+00
3.960620782081566427e-01,-2.096794608755879530e+00
4.275094211605234840e-01,-2.143751398438210831e+00
5.066904041885064158e-01,-2.300532134253757910e+00
3.642721754171007187e-01,-2.094327425324142844e+00
2.830821464835330037e+00,4.851386550375269557e+00
4.696807832007988681e-01,-2.082111427031616557e+00
4.132593764914796353e+00,7.921506468439002191e+00
2.649424448000412546e+00,-1.665544317570743171e+00
4.298372736947204120e-01,-2.138620822442687253e+00
-8.520638338301129266e+00,-2.602043408362948895e+00
-2.103507585822323556e+00,-6.937625492552532691e+00
-8.524011613144356403e+00,-2.602751499068744589e+00
-8.526614291837685045e+00,-2.603659675578744004e+00
-8.527687190837520248e+00,-2.604063316357904334e+00
-8.522676878311193249e+00,-2.600901627133592964e+00
-8.523646026084772842e+00,-2.601665901215567178e+00
-8.518938493504657927e+00,-2.600332757195153111e+00
-2.757039955656208075e-01,5.220388912076533217e+00
1.735387468096726726e+00,5.490095588531040960e+00
3.508216594527632459e+00,6.845299415384017649e+00
-3.796986294616391699e+00,-3.374415692576103187e-01
3.562237858989317552e+00,-1.743853930329226920e-01
3.643320926343099675e+00,-4.708109246351410704e+00
5.062522373113806928e+00,2.232319047993733374e+00
4.301403851161810010e+00,4.122589016928634997e+00
1.579972503689473839e+00,7.480906255818564610e-01
4.619989730628215163e+00,3.851513236910497184e+00
1.858304818173891038e+00,-2.888773266413368290e+00
4.179046230033498510e+00,3.740449675323956669e+00
1.596252630602908118e+00,3.357374442483131549e+00
-7.268499248461557372e+00,-1.422371171812689461e+00
4.252735862248555598e+00,-4.623992479115890397e+00
-5.134139580127316194e+00,-3.386563045987462495e+00
1.762984066118595150e+00,5.266212659875703750e+00
4.636239839252041861e+00,-3.375797782616372533e+00
2.644900809292646038e+00,9.180123970000146016e+00
-9.211490100609058818e-01,2.773060770856842217e-01
3.130562904836689420e+00,2.758053228507070909e+00
5.767887387390974396e+00,3.563182794719824908e+00
-3.861925236847461473e+00,9.432598202757317418e-01
3.644579812869908619e-01,-4.598863211968337694e+00
3.683469641220309843e+00,2.346359419790594369e+00
1.034840022026106698e+00,-4.892721413688417620e+00
1.331403594691845438e+00,-5.058873599826886114e+00
2.105472453920927689e-01,-4.765752206602170027e+00
2.143178348258975574e-01,-5.201454058967436289e+00
1.067840416644023405e+00,-5.129989273260076033e+00
1.006064180055664892e+00,-5.061440795383503222e+00
-3.316779543661736718e-02,-5.027465968745458369e+00
1.221698775989753072e+00,-5.307447398005626482e+00
9.123501988169966381e-01,-1.402234148021533233e+00
8.034886140671535060e+00,4.590084997805489841e+00
-7.195667112749716487e+00,-3.412902656511015209e+00
3.679685227523406876e+00,2.378039879959888747e+00
5.879750621059945281e+00,-1.714056694997389829e-01
2.172382692160792494e+00,5.007410016858593771e+00
-2.772538902299250818e+00,5.353934596098199883e+00
2.502148608610266223e+00,5.564568861491460794e+00
7.214188645858938820e+00,3.064593859301094625e+00
-6.821464338937231808e+00,-4.651689454179040339e+00
-6.847822107407233183e+00,-4.662397402481551545e+00
1.581470465256074487e+00,-2.537873768071319702e+00
5.839986776903710819e+00,-9.071915597177060420e-02
-1.531274870619197648e+00,-3.506974014398356321e+00
4.499344632729010973e-01,-2.186706466279047412e+00
-6.818862924478266585e+00,-4.649180545045877189e+00
-6.816007315984728976e+00,-4.644801157864542951e+00
-6.816020863939247221e+00,-4.646395091958646972e+00
-6.812715071922586851e+00,-4.646957594648502443e+00
-6.811859207704475949e+00,-4.645127128187372278e+00
-6.820225834608395488e+00,-4.648945288873099990e+00
-6.823096696899997760e+00,-4.651163775602769057e+00
-6.801962853732162806e+00,-4.641411418622809926e+00
-4.559471219139243914e+00,4.902310605606564842e+00
-2.176527670450097152e-01,5.193577064271041266e+00
-3.396285737923288028e+00,8.427419847507776396e+00
2.519959438631958815e+00,-2.068004420452099090e+00
-5.360692241775133482e+00,1.263655656356777568e+00
3.935523965547400138e+00,-6.177567471737265947e+00
3.944903103732007033e+00,-6.172380940656122306e+00
3.961399067833411447e+00,-6.153267069828306290e+00
3.962817658109709207e+00,-6.154129930661036418e+00
8.960574646304351631e+00,-2.610293525862523722e+00
3.363885693826793588e-01,9.448027671958181273e+00
-4.626771993554231521e+00,-2.507248370301204510e+00
5.756548668351372022e+00,4.100366025001841663e+00
2.772583006480889622e+00,3.053215737359391113e+00
-8.101814852953524992e-01,7.686979361887572360e+00
-3.258840759050840030e-01,1.551155168560459652e-01
6.922514120961086981e+00,5.140164608056294604e+00
-5.116855572256478801e+00,1.260347442337357071e+00
2.631003414896956993e+00,9.167902781450322891e+00
5.016914345327093905e+00,6.296961219267977583e+00
