-1.018048927503397749e+01,-9.065649737276181952e+00
8.607999691575615842e+00,8.926781741869017850e+00
1.284212995411248315e+01,3.619646748453997365e+00
-1.115061636196727157e+01,8.553832348868755986e+00
8.868602769082739812e+00,-2.523507397986489487e+00
8.772922221535255360e+00,-2.478145825463698770e+00
-7.954492365827880995e+00,5.822947474104374521e+00
8.941067784680223340e+00,-2.558427920152103408e+00
8.734415889654048470e+00,-2.460043312743337207e+00
-7.872742924618258975e+00,5.886367379304787484e+00
7.543269751799224210e+00,3.757316659529035263e+00
-6.867963926602963731e+00,1.447497108372075347e+00
1.403680556240072708e+00,5.696952153104568595e+00
-7.114624673041784142e+00,7.102642969062079814e+00
-6.816925276467045158e+00,5.937144265876672655e+00
8.635785285537737721e+00,8.880279533086582688e+00
-5.657273324364629374e+00,9.763182877337232835e-02
-7.439436865410615773e+00,-8.416460566044333902e+00
-7.434627453072778280e+00,-8.452931542521259445e+00
-1.019640628682733308e+01,-9.131820273874090788e+00
8.638756358714696049e+00,8.931284108164620150e+00
9.767587046864386835e+00,3.993742153780795778e+00
-7.436574123457935670e+00,-8.404982808770824931e+00
3.491971353397831379e+00,-1.927135074753494548e+00
-1.152713448224116277e+01,4.600210974096431649e+00
-1.315071097687385304e+01,4.985636166567474881e+00
1.235025394500298646e+01,-3.581047428792800136e-01
6.956259381506491035e-01,5.723682419901102492e+00
-2.373643696877886899e+00,1.236520124541038257e+01
3.233246255722607820e+00,1.195711909532734651e+00
-7.519847475551045157e+00,-2.664717885264005659e+00
1.758225976339488072e+00,1.638212814318651178e+00
1.774682235613439518e+00,1.476048716049866538e+00
-7.558770301149150939e+00,3.435808970220550318e+00
-2.553859099585595427e+00,-5.916312607222248943e+00
-1.438570644765010842e+00,-9.215084579565612444e+00
-3.757981200047280090e+00,-7.087763517897336385e+00
-5.268238829155055925e+00,-5.254250796985287408e+00
-7.651023539318641653e+00,3.331196639369743639e+00
-5.284105706469707897e+00,-5.238404112444611904e+00
-2.460466368965971373e+00,-8.695967047999024757e+00
9.599944359531324523e+00,2.734274561601859777e+00
-5.239195340103749210e+00,-5.272985547672440987e+00
9.797523807287033648e+00,1.818289227462731139e+00
-1.837457292595361835e+00,-5.168848103458078214e+00
-1.928961523494619135e+00,-7.212344481588399248e+00
-7.337849008647296500e+00,-3.498798020709577461e+00
4.703291374585997886e+00,2.195676339496063445e+00
4.156265053406377419e+00,1.863848303484538782e+00
1.567222022615665455e+00,1.706052166851492080e+00
-3.105477093515142339e+00,1.557418628075267319e+00
4.058297193537053538e+00,1.301549242610696133e+01
-6.081676525855364446e+00,1.326540822145141796e+01
5.119750364138453413e+00,2.502666648595435639e+00
-1.703888229185366532e+00,-6.831997101657002247e+00
4.934228824577927774e+00,1.031696782502004872e+01
-7.959214343617484921e+00,5.444000895135046925e+00
-5.682486084482962774e+00,1.565131746772780164e-01
-3.277135871098644238e+00,-9.288601508187939615e+00
-9.074052222764278142e+00,3.377555911977716097e+00
-7.425887684522527010e+00,-8.436035126944931406e+00
-7.436595150645910479e+00,-8.442939580944331723e+00
1.165717260497830488e+01,-7.329913066607598893e+00
