6.936115212876504010e+00,1.221029831073106919e+01
-2.588070742015942560e+00,-1.019748408814465535e+01
-2.579418865092157898e+00,-9.918424333095074985e+00
-6.476174183041336185e+00,-3.957599078485658062e+00
-2.521686082050230482e+00,-1.042334637688368559e+01
-2.560920289339950529e+00,-9.823834827110818679e+00
-6.338829161556392755e+00,-3.887514775657511912e+00
8.907451188673364939e+00,-1.334824608524006706e+01
3.634548275990898247e+00,7.273520571669406465e+00
-1.307647409703947217e+00,4.999365874852347846e-01
3.419723615624521873e+00,1.008124467402483404e+01
3.399774626879328743e+00,1.022891085559593982e+01
4.101034264596127521e+00,7.428615141923762266e+00
3.435573084254393006e+00,1.004986443970597598e+01
1.298503239535254039e+00,-8.131219431989984869e+00
-3.053275020051416710e+00,-5.949600029058718320e+00
-6.577238636075988687e+00,-1.091663516359044017e+01
9.213552701135119705e+00,-2.087958617687296403e+00
1.080679382876965100e+01,8.253908535735480001e+00
1.228153404393698445e+01,-4.187278785729488639e+00
1.219118095224099108e+01,-4.503616482636184415e+00
-7.323448382043538096e+00,-4.241284275034701068e+00
-2.119869347181402741e+00,9.189302003703085475e+00
-7.177527446658520383e+00,1.370521879636633500e+01
-1.719914587608011969e+00,1.169315250541536066e+01
5.666822865654791208e+00,-1.030179818091189681e+01
-7.374305281611797547e+00,-4.318712091441514467e+00
5.663961793099711706e+00,-1.030047514111651985e+01
-5.096783091265566057e+00,1.304004211439491812e+01
5.464236647054896423e+00,6.377314041492615715e+00
5.674148616101242659e+00,-1.030120449301308305e+01
7.200117180419264962e+00,6.562542388108322022e+00
-2.110448041656160623e+00,7.911423315323054872e+00
-4.406402959332577751e+00,1.085996147903901310e+01
1.114549203158130197e+01,9.914456709502269760e+00
6.037383084216815909e+00,-3.218004899881058201e+00
7.101132250075188779e+00,-2.959749425706210246e+00
1.282813161594727447e+01,-4.138897233035437218e+00
-1.082817596378777125e+01,2.665890486443619700e+00
7.103942368226137560e+00,1.061792842084968713e+00
5.176252014971248094e+00,-3.411674787394499919e+00
-4.385762043337460447e+00,1.009037724746579912e+01
-1.463613140048870553e+00,4.247790383664620251e-01
-3.117611464922286579e+00,1.492804050175833908e+01
3.142765107339544173e+00,9.517172388549468565e+00
3.402791692121228895e+00,1.017769171464468769e+01
1.512554938085894918e+01,5.824128748794076493e+00
-7.575099762320219865e-01,-5.872405669107808812e+00
7.067423104747885709e+00,6.737640460785073060e+00
-5.170006330551427887e+00,-4.106737494321101245e+00
1.178036674589992838e+00,-7.786002184210667032e+00
-1.404324262944748603e-01,5.516094172453031241e+00
4.126987739479971218e+00,7.433398810685340585e+00
-4.331936546392426202e+00,-1.957057391421792802e+00
-4.177728925214012179e+00,-5.284215117409330809e+00
7.421639436082753116e-01,1.329138473459459746e+01
-3.063647912048796051e+00,-7.454401617000121938e+00
-9.196441634440420287e+00,2.178386196021468102e+00
-3.120086752650393258e+00,3.539995864451652707e+00
2.556708032452267076e+00,-1.085149518052029904e+01
-3.219507320470124334e+00,-5.773503742885492507e+00
-4.177306507925140799e+00,-1.829791577383909074e+00
2.699609963287408210e-01,-7.882348598551423891e+00
-2.331906533587267683e-01,4.243468573917757780e+00
1.505792787420296008e+01,5.685187825663636119e+00
-2.821476135374740846e-01,-1.254253479160370510e+01
-5.800147091740233130e+00,-1.497452742969091588e+00
-5.687474233792252143e+00,-2.310577084317676277e+00
-1.030392335017104521e+01,-4.569323793266119260e+00
1.495494311974393398e+01,5.550567206730248060e+00
-1.442456579549416418e+00,4.162316747797415450e-01
7.552324849829078701e+00,1.242745612439912684e+01
7.099140584104934426e+00,1.060911707235525192e+00
7.550466413202649996e+00,1.319388306667815769e+01
1.600831714721361720e+01,5.762810256129855091e+00
-6.560958872513316997e+00,-1.094026083468226140e+01
1.077019256551142767e+01,8.351013920017740233e+00
-1.391278962625339943e+01,6.069683967677759640e+00
-1.405004747728339431e+01,6.665316090742864574e+00
-1.150121297996369130e+01,-1.298942650079323258e+01
-1.381196306205111135e+01,5.839790519590295048e+00
-1.379836673845748685e+01,5.674229225949372513e+00
-1.378918394936504299e+01,5.723091245261498372e+00
-1.383265448018028465e+01,5.771505623560260645e+00
-1.379982148311133550e+01,5.669683649527049951e+00
-1.422874961315141462e+01,1.755827203566163952e+00
-1.382982884201767781e+01,5.887113095693638165e+00
-1.383865372352898504e+01,5.677354383498609103e+00
6.913927604611426858e+00,1.221685832952506701e+01
-7.492806837190478575e+00,1.498812226953447402e+00
-7.432271291672027935e+00,1.391362070737032886e+00
-6.458118488585764538e+00,-3.096902047617403841e+00
1.101392734443942167e+01,-3.653717004629173815e+00
-4.796134669955859131e+00,1.905492041917980162e+00
-1.239317585315867909e+01,-6.419856725970516820e+00
5.619216626354537780e+00,-1.032439460339143622e+01
5.965246193859433887e+00,1.122075218926962314e+01
-2.107570075583018010e+00,4.950326853573695729e+00
-2.110994336356411871e+00,4.985488643514662144e+00
-3.235913276686764206e+00,8.493703857153807490e+00
6.774137955813560374e+00,-3.182880306714277019e+00
-2.111336010356238635e+00,4.881816573555346928e+00
-2.943325092120888442e+00,-6.035193225273694395e+00
6.721495210123066499e+00,-7.564550618834131157e+00
-1.232266055067996291e+01,-3.884208318477081257e+00
5.318069638373725816e+00,6.483818873614766609e+00
-1.418004646308087224e+01,1.728145673898563883e+00
-7.454477197471246264e+00,4.237857535869027359e+00
1.110863464903941633e+01,9.871537831718946165e+00
5.552091319745303011e+00,-1.300034177746579545e+01
-1.318821022721497727e+01,-1.593725262597829984e+00
-4.176366139396572308e+00,4.660978241774009767e-01
-5.091694059254055382e+00,-6.844486513252399096e-01
7.099990655362181435e+00,1.061478031763336993e+00
-1.254794667326845214e+01,-6.498929433937813194e+00
6.784994655579581924e+00,6.681722078230362349e+00
1.355510739851090163e-01,-1.357295097848106913e+01
8.268277375138337604e+00,5.944318268565282892e+00
8.460504613577418453e+00,5.882446919123554885e+00
-5.033871986739676174e+00,8.988979681406231492e+00
1.482505478474844018e+01,5.758342462018751107e+00
1.078556415120767831e+01,9.525200757336014235e+00
5.406687213702199735e+00,-1.294323076607975764e+01
6.799268697328984423e+00,6.330543789070790517e+00
-7.346218065173328426e+00,9.937570634967757499e+00
4.235218365823019582e+00,-3.594452399014706589e+00
4.949111292299053666e+00,-5.383479195918083882e+00
-5.624049707962580413e+00,1.028452265114043485e+01
-5.074710376223619868e+00,1.022973770819152328e+01
3.757845389300550565e+00,-3.902403599348142738e+00
7.092257201440601122e+00,-7.327076008136257812e+00
6.092792826388962801e+00,-2.658194979997650531e+00
-2.914052172469495439e+00,1.026332034551217554e+01
-6.147548578883061055e+00,9.427113807965511683e+00
-5.856074403337511391e+00,-7.030859551693318998e+00
-5.827956207019910906e+00,-6.797000837724442412e+00
-5.795857834510837137e+00,-6.861115553490947150e+00
-5.865837746240112338e+00,-6.930560352792281442e+00
4.795664913548978170e+00,5.977468239586396059e+00
-5.741219413183038967e+00,-6.858690104460661630e+00
-5.867307806692586780e+00,-7.137550844415440743e+00
-1.080576381195192326e+01,3.005619919007097796e+00
9.197210116994511964e-01,-7.729302433152496654e+00
7.990572295515510071e-01,1.130276559875722775e+01
8.273945528677908001e+00,-6.438101897695419851e+00
7.157372789967183735e+00,-4.208848280840370215e+00
6.281804638884562308e+00,-2.362595233322592136e+00
4.008254179131101935e+00,-3.163124260384213571e+00
1.109200432190904095e+01,-4.401757285744144710e+00
-5.574875123530917520e+00,1.240524391435262608e+01
1.216553781906505449e+01,-5.981572832750204682e+00
-6.683439902972198254e+00,9.946414414357423794e+00
3.809326227894867856e+00,-3.851504868386314673e+00
1.108414705605820316e+01,-5.501807037503840370e+00
-6.955072528006454924e+00,3.347439263767658435e+00
-7.461099924579675857e+00,4.239769833967923951e+00
-3.601544217171218001e-03,-3.981843635417072313e+00
6.887624998182613645e+00,1.223426274739613717e+01
-7.430223620158657560e+00,4.187711266881156469e+00
4.470402755967179509e+00,1.943892123551870466e+00
-1.230221889367518884e+01,-6.380832064233921130e+00
-5.066294502134745414e+00,2.839296648896328268e+00
3.605564817153400270e+00,9.459697900298637663e+00
7.430608464786055301e+00,1.310772092351082740e+01
7.517864459444612457e+00,1.306526723979324878e+01
1.079185339863861692e+01,8.436511323944870355e+00
-4.783280169139865201e+00,-2.964041097216548515e+00
2.102104122353450066e-01,4.453909098489169160e+00
-5.554854332082727275e+00,-4.599100501704999289e+00
3.392726633609798537e+00,1.012339547565589015e+01
-6.826045481106017832e+00,-1.149418474905768051e+01
-1.420039091373945439e+01,1.715923362130053809e+00
-8.168462840328590602e+00,-8.867809342866230793e+00
-8.138517906404670654e+00,-8.902935379934636018e+00
-8.253590971464086934e+00,-8.775661490897560313e+00
-8.128365740586955823e+00,-8.821936963521398667e+00
-8.250175061604830162e+00,-8.791500294634992940e+00
-8.237196299526269527e+00,-8.772389171791287410e+00
-8.264670850636958832e+00,-8.823818789651928896e+00
-3.289737780932606714e+00,1.037784551985039272e+01
7.822217646909130906e+00,-6.193181285657240132e+00
-2.339064032848233499e+00,1.439972127890425035e+01
-1.998501828697040850e+00,1.033519443171221930e+01
5.726596926526368314e+00,-3.411235630589174228e+00
-1.015624727187173226e+00,1.365856412449770296e+01
1.218766447389522334e+01,-4.760572070097666142e+00
4.911884952557196371e+00,4.233043424613945616e-02
6.780131318157033959e+00,6.177039676833502746e+00
5.728941971168028502e+00,6.802716902454884362e+00
-2.264549776603497655e+00,1.405210935147078466e+01
8.085676765860915438e+00,-9.660764126365327442e+00
3.409824709214788196e+00,1.014232495585340210e+01
-6.229314438520884067e+00,-1.869316628235885847e-01
-6.684452049388102779e+00,8.163672293316305284e-01
1.376250670328158954e+00,-8.380810230240941294e+00
1.182777808257977981e+01,-4.384042437267628323e+00
5.539799142791593134e+00,-6.459427582262570411e+00
6.614609485664376898e+00,-3.999185138560133357e+00
-3.963678945749061988e+00,8.515593293191120239e+00
-2.896868654350847727e+00,1.294001127491518233e+01
-6.147641246568449347e+00,1.213018758080252901e+01
-4.101911330682591839e+00,1.248606825373504492e+01
-4.361366047047097183e+00,1.415323493035412028e+01
6.093110259387879424e+00,-4.569643439630779014e+00
4.531846238373294256e+00,-7.631434265212323709e+00
-1.294384194750448636e+01,-7.108788962719907900e+00
-5.757770008828255293e+00,-3.331792177632619367e+00
1.238326455369593759e+01,-3.712778472834396215e+00
5.566963811602435364e+00,-1.302797180492952300e+01
1.229090724691235259e+01,-8.301817512834844592e+00
1.229970342807065187e+01,-8.315700577905225543e+00
7.100980776959167962e+00,1.063292047769932358e+00
-4.532244781239183062e+00,-2.414348022534998250e+00
6.811220020102093820e+00,5.371289252895444122e+00
6.847897698992214011e+00,5.404297644056544669e+00
6.837796216031848395e+00,5.483032538825538538e+00
-1.189179702187888843e+01,-6.538613614425901055e+00
6.825398550641279094e+00,5.615370948000806273e+00
-2.507882211119220717e+00,-9.767122400685860129e+00
-2.511297210490819332e+00,-9.845869397995373973e+00
-3.113706710119754639e+00,3.549525437041688214e+00
-3.119004962295730543e+00,3.542372543458497169e+00
-2.800481278091317527e+00,-9.604994804189304958e+00
-2.665107670902859827e+00,-9.786435484479767410e+00
-2.637574632758742155e+00,-9.850943521045490314e+00
-2.647552471586973155e+00,-9.774043572275596503e+00
-2.594626641001334111e+00,-9.745983689399349004e+00
-2.659114124816059910e+00,-9.742847984836183528e+00
-2.562759403354858190e+00,1.174934628781523216e+00
-1.030655963380983842e+01,-4.572170637625877276e+00
-7.206833042124443089e+00,3.764691815598122382e+00
-8.468037101756763718e+00,-4.278713092527275386e+00
-3.125715866181628222e+00,3.530079853413388147e+00
6.272654369783888129e+00,6.585809167522141294e+00
-1.150065916507425889e+01,-1.299063162248819481e+01
1.127257996883596824e+01,7.514174061053544573e-01
-7.045029375030345875e+00,1.191074007231400333e+00
1.041248025954616852e+00,-4.793748116643687940e-01
1.513551077568569347e+01,5.801292765024673059e+00
-5.577024420253790638e+00,-3.493153070769519974e+00
-3.794136710409564017e+00,1.052025322501383142e+00
-1.401714449918778271e+01,6.390262507323265062e+00
-1.407743966664721924e+01,6.438283662073345681e+00
7.375780855293210259e-01,-7.310195847364967747e+00
-1.399905261792043554e+01,6.668618176538368303e+00
-1.407030934572230407e+01,6.976202137024283267e+00
-1.396117118844185789e+01,7.262088493626228214e+00
-1.393897877750331560e+01,7.090087603721601184e+00
-1.405962045443502895e+01,6.719544916495618025e+00
-1.420077909973584873e+01,6.845139742650948378e+00
-1.436261432750446865e+01,7.200606011579456123e+00
-1.400830812647120815e+01,6.274206976378065015e+00
5.210688765011492585e+00,-1.270740275254927631e+01
8.434963269832744359e+00,-8.969224407818694900e+00
1.542925655000694185e+01,6.231478676219936119e+00
7.806218742837882196e+00,1.212689555404373820e+01
-1.920572978985732426e+00,-2.420246106454069679e+00
5.489276063798756766e+00,5.811132789586181069e+00
1.503326656158902708e+01,5.677827935550332938e+00
-3.367950827312966133e+00,-5.615830235502820678e+00
-5.597862972772052359e+00,-2.593012028299725547e+00
-3.000719603331274854e+00,-1.102132370014405893e+01
-2.983554690504036877e+00,-1.097140997726471845e+01
-3.094190673029463934e+00,-1.074365412981974188e+01
-3.014570524934757412e+00,-9.205287412522373813e+00
1.208722046226496483e+00,-7.932234687197914802e+00
4.052027157749664710e+00,4.547769785160618028e+00
-5.178306127439333828e+00,5.708139143787341219e+00
-5.177820435319175019e+00,5.714222163755058759e+00
-5.203668523637975163e+00,5.648354174158868979e+00
-5.268115143772966746e+00,5.525175147628993422e+00
-5.222451716946364897e+00,5.587740976804247417e+00
-3.044052185147855472e+00,-7.979287889370406672e-01
-5.184972785815674889e+00,5.696541688195660313e+00
-5.188059442631809404e+00,5.686499329124385937e+00
-1.654691198003169106e+00,2.710247915176863809e-01
8.328982160269200463e+00,5.949407191864499289e+00
8.339430831179058146e+00,5.950406512928181790e+00
1.025167748709409388e+01,3.585572621545509708e+00
-7.338040473656047169e+00,-3.213930469179402394e+00
-2.604183882231185243e-01,-1.259642518123443722e+01
8.283781544975321154e+00,5.977133764094500812e+00
8.425409566805729611e+00,5.880583029198686695e+00
8.453084596235793668e+00,5.867720474406199038e+00
8.425245857226217439e+00,5.867611421290113149e+00
8.281548708764351119e+00,5.923779813124716576e+00
8.338250198725171813e+00,5.897239211803116277e+00
8.411105321012369629e+00,5.869740163470813066e+00
7.816913418274061165e+00,7.081170170583551027e+00
1.003843644353809905e+00,2.976727165372112793e+00
2.513588799304249388e+00,-1.077562325598328563e+01
1.565675917220853197e+00,3.551921843935434087e+00
1.612954499741354297e+00,3.938965582577585778e+00
2.032220022192676279e+00,3.193060406958961650e+00
1.722760766198932592e+00,3.471235614506309020e+00
1.190742174914726448e+00,3.028929724266030910e+00
-5.460307237956999238e+00,1.228959569384777772e+01
2.203617566798840244e+00,3.822828066305662631e+00
-7.448148911484660850e+00,4.223539213808564341e+00
-6.087679945121672098e+00,-2.912789263927671346e+00
-1.393436752894386510e+00,4.613933611150390912e-01
-1.148633028686778168e+01,-1.298587891260026161e+01
-3.553800963699231819e+00,8.944595008310567863e+00
-1.170648264221183510e+01,-7.401775228706118703e+00
4.699720908412553300e+00,-3.262715155558725932e+00
5.503065710675850042e+00,-4.294719551182457629e+00
1.146705074110298739e+01,-3.638816956709564732e+00
-6.802966156033382061e-01,1.234344845673632562e+01
-1.659600578535499249e+00,1.258355400649885247e+01
