-1.135194790033631357e-02,1.503202893152509991e-03
1.095197730947316790e-03,1.055901967764904170e-03
1.084279862565156426e-02,-9.786013881369405067e-04
3.383633470773357837e-03,3.539540843167074662e-03
-2.529939815128385509e-03,-8.183796992205566098e-03
-2.041530451424278334e-03,-3.120047177055810042e-03
2.551337230666062082e-03,1.998095701413400965e-03
-1.911038211623047878e-02,3.625323797691400521e-03
-5.777609055475124017e-03,-9.611061839100581289e-03
8.469185765785952613e-03,6.668611693301747245e-03
8.220045101938177126e-03,5.761049541626343459e-03
8.000343442484887310e-03,5.202543309891003928e-03
1.832202954386485646e-03,-9.228780650138473235e-03
9.799562632312460581e-03,7.954908186972621531e-03
-1.048255283085298625e-02,-1.226991560431353948e-02
-5.065245763035553916e-04,4.882684454330040585e-03
-4.691070030795237329e-03,3.035848962671512663e-03
1.962960139593484393e-02,-1.248108076003169586e-02
2.119777602670046626e-02,-1.128886327927777766e-02
-8.676178697661997069e-04,-6.945306375207027823e-03
2.857655410956090516e-03,9.876949850928580521e-03
-5.956000100572312120e-03,-1.248413389458566392e-02
-8.994688300041779648e-04,6.240967972204598986e-03
-1.232239451538247321e-02,-1.037033285467325004e-02
-8.117838360956898536e-03,-1.993937843173069439e-03
-9.558557467938459326e-03,-6.678635598108932647e-03
2.285120841503469197e-02,-2.297878724408100592e-02
-2.598818914459209879e-03,1.390046786758446186e-03
-1.266652181600751853e-03,3.015175291285559188e-04
1.073596146835121938e-02,9.841638129631074747e-03
-4.948474287306010161e-03,1.231340689300751585e-02
4.368803492884359291e-03,1.320809008812355578e-02
3.708909595026131482e-03,-4.366611697056961908e-03
6.872244743741600000e-03,3.610509103134626734e-03
-2.262541703895797410e-03,3.193182644179293813e-03
1.295079677729743669e-04,-6.545969753220841174e-03
2.596254307130191168e-03,-3.847923890829269347e-03
3.066989678606366412e-03,-1.074082416629583425e-02
1.275396379808104927e-02,1.713832633403173213e-03
1.376997534957362075e-03,-1.222684011593622860e-02
3.359910613269003529e-03,-9.245279753685707938e-03
-1.021724138538102761e-03,2.998559105280549936e-03
1.220798591637989620e-03,-6.502462350891163867e-03
-1.678216694305211584e-03,-6.519170759076575380e-03
-2.134417404429252672e-03,-8.420533052839698773e-03
1.568413398537025702e-02,-2.716899013991371046e-03
1.358217558289141313e-04,-3.501440540346133484e-03
6.320336670064556975e-03,-6.165496953876067020e-03
-2.118994220109400670e-03,-4.796592434913398394e-03
1.106721019523238328e-02,1.087422911091206514e-02
-4.875381533318756157e-03,-3.109023688482247597e-03
-5.231355249561352519e-03,-9.093662757256074439e-03
1.458139446348961053e-03,-6.428201304443808412e-03
1.470819880014733773e-03,-8.516120713973978316e-04
-4.804766215413879688e-03,-1.049107349541227377e-02
-1.143415937622147861e-02,1.469896653783724083e-02
5.670624168635732959e-03,-1.272686771261161490e-02
4.492023644632935075e-03,5.934364145034451594e-03
2.523425410198821672e-03,-7.808699008546054164e-03
1.585982369588676000e-02,-1.696412112416873993e-02
3.654618728769260319e-03,-6.632827690989854738e-03
1.023358882744237683e-02,-6.111908960964446136e-03
2.221414816936192332e-02,7.181056509419697295e-03
-2.865959949297482590e-03,-3.946664101838216580e-03
2.332971582398882249e-03,1.427798820176810583e-02
4.179667096173144726e-03,1.965866737721681107e-02
4.915174005205154469e-03,2.083708585232233249e-02
4.513257743268072643e-03,-5.824301874964903092e-03
3.932914147414340311e-03,-1.584240096999329703e-02
1.550134121060951428e-02,1.836435621328316378e-02
-4.014361634657757916e-03,-5.874829365991400196e-03
3.174037518799004837e-03,8.095082051790205777e-03
-1.913739827597933305e-02,1.763924867493536081e-02
-6.094009584920686597e-04,2.318242844299117904e-03
-1.146280692450040405e-02,-9.167022407028485934e-03
-3.607443682460961983e-03,-5.325918459934793174e-03
-5.726940675746013641e-03,1.319292450927864874e-02
-5.779853734433451282e-03,-5.467660288244829969e-03
6.117609648492093773e-03,-7.642359798880333024e-03
-1.269963154989805316e-03,1.002149654347936521e-02
2.234315966496022710e-02,6.279631408095886873e-03
-1.082690479134775646e-02,-2.719231084394481759e-03
-2.282301133704841938e-03,-7.906570497743141759e-03
-4.006739423107580703e-03,-8.183731027356203752e-03
-7.636472170897140241e-03,-5.084859654062121904e-03
-4.809673544490639628e-03,-6.477954890273190415e-03
4.391488318712602999e-03,-1.406694669698698233e-02
-5.223881359488761339e-03,-6.618619627733587397e-03
-8.561662619695680019e-04,-6.972688007882283691e-03
-1.923900197335962330e-03,-7.508123049422079504e-03
-2.081077056535911123e-03,-8.133082604991393599e-03
-1.477842308809473697e-03,-7.982968149755536105e-03
