-1.888639459772898654e-01,-4.218284631428272924e-01
8.011566325572678782e-01,-1.075263438782033010e+00
8.128751708811051691e-01,-2.288286870516619553e-01
8.710086834428804048e-01,4.139263989296953494e-01
-1.407153850105227866e+00,8.364196550520786033e-01
-2.326458374151570974e-01,6.283806846262876555e-02
-1.678931770146177838e-01,1.444092651397216764e+00
-1.378411669420404329e-01,1.350818225149560403e+00
-1.543612886685589436e-01,1.328549364812025679e+00
-3.893643395784666950e-02,1.009037555584241463e+00
-2.664020466297822298e-01,2.410703053045260835e-01
-1.483076812328239402e+00,8.256648804839420430e-01
1.254733947143764405e+00,-5.684849296629616022e-01
1.324219491312484953e+00,-6.342218523719100887e-01
-7.838704885561750269e-01,2.126554536278666141e-01
4.147565838315567799e-01,2.357391221391282043e-01
-3.256505315736581418e-01,1.655236598963445438e+00
-8.069291333665224997e-01,-2.318507306461755624e-01
7.804356814268645914e-01,-3.079806873763066832e-01
1.026280965042086102e+00,-1.575589295360455999e+00
1.637703147629623324e+00,-7.238140442431187371e-02
3.345766884157109766e-01,5.786203593363316022e-01
-1.216586834167000752e+00,3.380908652296650829e-01
-5.610621385419982676e-01,1.401231914100268705e+00
4.069348138048926589e-01,2.629489284198835986e-01
1.100154139209560844e+00,-7.025165575066484314e-01
7.354511229280732421e-01,-6.402304875741919865e-01
-3.542698712999494681e-01,-1.077365399010233427e+00
1.014797469572970678e+00,-6.677203831533100598e-01
1.185639318210329529e+00,-6.856384601523020095e-01
1.142534517130351368e+00,-5.874128297957744715e-01
5.362986297249351386e-01,5.367141628258584873e-01
6.318439971540875666e-01,8.435593824885067038e-01
-7.493306882536918678e-01,-8.831106220576598886e-01
1.120897702969376519e+00,-5.866212859563385562e-01
1.026497611669335619e+00,-7.674546727245021849e-01
-8.259722743044497495e-01,-1.591473224394564845e+00
5.374427996232757909e-01,3.895021038687204173e-01
6.203921655053784567e-01,4.593909227150506647e-01
4.193612504421058707e-01,-5.786241083649380501e-01
-8.975616476967617219e-01,-1.347908806841322749e+00
6.108818485345872684e-01,6.716898419088400685e-01
-1.205373114346087321e-01,1.869651367053081770e-01
1.063539655180962162e+00,-2.835071471709194602e-01
6.371221394165977880e-01,6.473118324444544491e-01
9.223238525769682228e-02,-9.569979604823238006e-02
-6.517000881407665203e-01,4.225576859608927149e-01
2.632850534694016198e-01,-1.080484894745221247e+00
8.005015580860476154e-01,6.324088067127804358e-01
1.500614050712805181e+00,2.322051712443773674e-01
1.484663519306389068e+00,2.252956174864055860e-01
-5.213101662628253363e-01,-1.150392716408935812e+00
1.504859149998259094e+00,2.381818586351001354e-01
1.489406944716089365e+00,2.478888517113535805e-01
1.352018423954560733e+00,2.070624803271014780e-01
1.502894984215288776e+00,2.261486716749117332e-01
1.485753355191632430e+00,1.948185230260724710e-01
1.484129357088051604e+00,2.237431573391187034e-01
1.379845015727827473e+00,2.282478667813790107e-01
5.704307056307361679e-01,-5.904581189828446153e-01
-3.159907370349288730e-02,8.777816995117496690e-01
-2.993289058991541740e-01,-1.158425595086921556e+00
-1.676669801224314749e-01,5.993311387326349937e-01
8.622851176455992306e-02,1.071489657429988279e-01
4.396305666591743821e-01,2.414910220710134864e-02
4.311212550915434760e-01,-1.744270137500206486e-01
9.545746933755495656e-01,-2.024796949337477614e-01
1.558649052174599092e-01,8.791151219949846496e-01
8.371108815593693020e-01,8.826644270280585847e-01
-2.972062707850178231e-01,-4.562321235575128031e-01
-6.677265116361228436e-01,1.317855825878322173e+00
9.733506887070288160e-02,-9.587841089992532595e-01
-5.560261895755931327e-01,6.305813355389041641e-01
8.091212385741218815e-01,8.495525078326080504e-01
7.624959728398428283e-01,9.223755733838819859e-01
-5.546886921008753468e-01,7.508555839241895513e-02
-6.515815442234131893e-01,3.172952453736458400e-01
-1.073059575631536838e-01,2.735178402301775002e-01
-8.746542621443175181e-01,1.428701653761944856e-01
-8.507756877321372979e-01,-1.197832114517752844e+00
-7.757469428823109414e-01,-1.336566138372779600e+00
4.834642788396921742e-01,-4.753180345141003738e-01
-2.965652334978103877e-01,6.477360774143972044e-01
-7.350879724293010176e-01,-3.529459552074531437e-01
-8.933737911123703634e-01,-1.114818174802521211e+00
-9.079296906160555514e-01,-1.017026904912738727e+00
-9.018295829020169796e-01,-1.041460577953415179e+00
-8.839282914774305722e-01,-1.087145381895236351e+00
-9.182114865187397390e-01,-9.995436927066705390e-01
-9.190233472064636144e-01,-1.059434241765625950e+00
-8.902309079597905406e-01,-1.156138714746191232e+00
-8.842709706191251851e-01,-1.026031995784392636e+00
-5.518183286388933517e-01,1.321612283601396320e-01
3.432160530821284361e-01,-1.183140210783783397e+00
2.919287304932815519e-01,-1.338689288626019769e+00
-8.206531879822270836e-01,-1.593132290934986761e+00
-5.921052378477358324e-01,-1.430093518099526673e+00
-5.875983385352696597e-01,-1.428238149502944143e+00
7.782819630511039755e-01,7.140951543142837199e-02
6.896342193033969670e-01,-2.740257525522412085e-01
5.255496890101646335e-01,6.182961243456813749e-01
4.672264572260542703e-01,-1.322333697849405465e-01
2.670877354753719013e-01,2.496830187490452768e-01
-5.683921934301990886e-01,-1.358579027658557425e+00
1.634253783550768946e-01,-2.913110121932599439e-01
4.126420715592407085e-01,-1.947953291644222706e-01
-7.104973991491275731e-01,1.711732734260657640e+00
6.118181751321808415e-01,-1.614820315657854444e-01
-1.305938809310388971e+00,-4.522957238895608523e-01
