-6.567293298773818622e-01,2.129364966126710487e-02
-1.648873282339907931e+00,2.658526713113079643e-01
8.673855870303745497e-02,-1.680533246991599228e+00
-1.097230902478760095e+00,-1.832451119141797480e-01
2.040120505206853174e+00,6.713217686737017569e-03
2.800426955569548793e-01,6.608961366547924654e-02
3.638590003579279530e-01,1.067969507082499492e+00
3.612086490515745707e-01,9.651236247676231450e-01
3.589604423243518694e-01,9.528969848037450729e-01
-1.430877058807448643e+00,-2.611804341448376587e-01
1.123160729851195194e+00,-1.181218013759138818e+00
1.678991660451245815e+00,-5.882341550191950708e-01
-1.668645400825002678e+00,4.412737883559168517e-01
-1.724663506057952933e+00,4.812780897166771266e-01
-5.562984513457922553e-01,3.587704378059537458e-01
-4.227111484438996758e-01,1.463891340902915561e-01
-7.940890088417745796e-01,-2.009187581800756739e+00
-1.335045947921367215e+00,9.903152656816981425e-01
-1.837090168042722904e-01,-9.209414299655330760e-01
-1.181841569667099856e+00,1.216669552499995977e-01
9.017454390440107215e-01,7.693581602648985607e-01
-5.382887970929591814e-01,1.504499981063302849e+00
-9.910929975588308460e-01,1.399004907202618053e+00
-2.140614413638602720e+00,-5.904847546953653215e-01
-6.278739587825317159e-01,-8.775701413324413780e-01
1.151826569323023852e+00,-7.408481483945351664e-01
7.514882632064897594e-01,-8.615754261092161137e-01
1.467395528601928234e+00,-1.227747186476966235e+00
1.059801181946814941e+00,-7.819375305028849477e-01
1.170450623934965462e+00,-7.483706405572218001e-01
1.175441295161989474e+00,-7.327845550191655066e-01
1.379128458004703628e+00,1.682406934062988357e+00
-1.929772977173856430e-01,7.512411924467524704e-01
-3.320818528358904786e-01,2.635396662142795443e-01
1.133963313360293101e+00,-7.583333504130816971e-01
1.148865736723338360e+00,-7.191800092707513192e-01
-2.700687390281016342e-01,2.028167706661125891e+00
-6.095910456588394810e-01,-7.600181907460460407e-01
-6.187714586894612623e-01,-7.423409544225427759e-01
1.133825593223694306e-01,-1.102936447565559419e+00
-1.639995392667148999e-01,1.821369480698020737e+00
-5.786660589903647178e-01,-8.259269278796471658e-01
1.085671457212502355e+00,-1.056055639436463300e+00
-4.917512528101269931e-01,-8.596170331286927535e-01
-6.747093011073840296e-01,-7.590092783055346626e-01
