-6.563170165250170607e-01,-4.532078643447393085e-01
-1.564262282442335339e+00,-5.512642815794064344e-01
7.997957962547460609e-01,-1.083972772452400868e+00
2.077863646758823235e-01,-1.524110928438821844e-01
3.866416352038856957e-03,-1.179209076204359885e+00
-3.230553733174646447e-01,-4.486605456413526594e-01
-8.955887734524605737e-01,6.749640573434276813e-01
-8.915559152127298104e-01,5.147677583338112761e-01
-8.924331965611206341e-01,4.818117542868131653e-01
1.286471026086055014e+00,-1.040290648474700097e+00
9.892546480020504296e-01,2.783415532046539798e-01
2.994090487311689142e-01,-1.371683966333320459e+00
1.191056557884812017e-01,8.946036119292517519e-01
9.357621376696279025e-02,1.005037481222041951e+00
-9.277039555863482445e-02,9.279215588503501033e-01
9.814998785597658371e-01,-1.352602949449850100e-01
6.867452958771476101e-01,-3.449159421669978909e-01
-5.119324486402089258e-01,-7.222621232521412304e-01
-6.676057462149511679e-01,8.801920187710874366e-01
-1.348942771783778305e+00,-2.268633092462328527e-01
-1.159517347575434121e+00,-1.185330907472335715e+00
2.855947843993429935e-01,-6.432659024476201637e-01
1.234029628258505484e+00,-9.168558749435047339e-01
4.633943181420508428e-01,-2.640878934652070575e-01
-1.142042799379755086e-01,-2.289245931117309119e-01
-5.625416218125983692e-01,1.477796515354369955e+00
-4.710912125627172431e-01,1.272412383966532889e+00
-1.415165903022231886e-01,1.849029819567273858e+00
-5.532779186891234602e-01,1.417715649246966247e+00
-5.710523001152176814e-01,1.579468322706683914e+00
-5.257745153263725379e-01,1.525138948526903349e+00
1.343563776139850896e+00,-2.533018263244684598e-01
7.362145631058508721e-01,-1.110429496961559570e+00
4.395360561050040693e-01,1.219315039677753149e-01
-5.340605596672378663e-01,1.504914981040611055e+00
-5.368724581982567967e-01,1.466405721995758249e+00
-1.517124225541629512e+00,-9.646265020541674451e-01
-4.952892909637424679e-01,-5.322376295233965937e-01
-4.114911983902901360e-01,-3.396725552232212619e-01
1.598645737286334967e-01,-3.607517583306433795e-01
-1.317952125530880592e+00,-7.671626377117033435e-01
-5.121922658677103835e-01,-2.096429824833118405e-01
7.189313010169883222e-01,1.646860332164417073e-01
4.088506758659172374e-02,7.475737933214726683e-01
-4.341679978367660175e-01,-1.996415888483462076e-01
5.510478329021982757e-01,4.757800951482409335e-01
3.743479322494265848e-01,4.973223853998137156e-01
2.574597339697592413e-01,-1.225913071856311598e+00
-4.209478105170731399e-01,1.097093189581370254e+00
-5.027007058039104637e-01,6.649577447955892229e-01
-5.194760900536641302e-01,6.348962651315042116e-01
-2.547223993619155968e-01,-3.088552863119193859e-01
-4.992310131520946714e-01,6.956596104398635738e-01
-5.183961218049709663e-01,6.614627006858824210e-01
-6.038086577955162904e-01,4.172697469775362711e-01
-4.809031158774401127e-01,6.727795977988793030e-01
-5.174975684147944399e-01,6.438352314839971280e-01
