-1.638101543967945162e+00,1.682780969775414448e+01
-2.248398994972879539e+00,1.685605479098867221e+01
-1.082436662368728797e+01,1.613409206829549802e+00
-1.299161927279604001e+00,1.678734210227546697e+01
-2.269565141743777215e+00,1.657712260090224987e+01
-1.079952450720246304e+01,1.459445090321615179e+00
5.679968175239770822e+00,5.296343826369213303e+00
1.461566190030790935e+01,9.453918943646362649e+00
1.553058433469001720e+01,9.836783820492691177e+00
6.150819956204390593e+00,5.380102822046464617e+00
1.475143225654354673e+01,8.891196665253492171e+00
-1.084978033735318803e+01,1.095262531194531519e+01
-1.851373907025902765e+00,-1.322521927919576079e+01
1.934865946956627880e+01,-2.139657270227268704e+00
1.656572342612067672e+01,-4.953532872768123596e+00
-1.225382846685596228e+01,-3.307199851229735366e+00
1.216151251088579599e+01,-1.264927888876424866e+01
3.273900676265671272e+00,-8.298649880095894105e+00
1.074187794861064482e+01,-1.680676763144031582e+01
5.643878689416682803e+00,-1.078631374970661749e+00
-1.236816905214426754e+01,-3.346808447377902507e+00
5.610465222309039213e+00,-1.043014606357588248e+00
9.384727492827099837e+00,-1.942740029358934706e+01
5.692316785897907572e+00,-1.123727552637927785e+00
2.710342900091464169e-01,-1.214027723746404774e+01
6.925902492414283351e+00,-1.389553783006509136e+01
-7.292183905031933477e+00,-1.373318992174954367e+01
-5.420367043113450300e+00,-1.381906824436389236e+01
1.933778579560281941e+01,-3.324600622850230280e+00
2.574710940161207606e+00,3.389991674606248062e-01
-8.760287276583762051e+00,-1.369718455480988517e+01
5.501234267440711534e+00,-1.353635400759389285e+01
3.255217156010425050e+00,-1.948162139705557649e+01
1.386734424592984993e+01,8.357146564352888163e+00
1.499674743184911208e+01,9.348729287087769180e+00
-5.187509940730778979e+00,3.605673541758669831e+00
6.118017270193512935e+00,5.366998745140279858e+00
-8.004055299149673175e+00,3.607406399128368357e-01
1.380096091678729486e+01,-9.552012176395058063e+00
-1.101348216250576328e+01,5.237696347763630911e+00
-1.088969816233631782e+01,1.055361640930050626e+01
-7.867132377365146034e+00,3.983871132584735353e-01
4.601904954652179747e+00,2.473603999539734755e+00
-7.400806184054744996e+00,6.119653981379671315e+00
-7.503195762006722447e+00,5.990959411015658986e+00
-1.141156437963646830e+01,-1.390097668318012847e+00
1.606408648891648383e+01,-1.898313700745982047e+00
-1.750341764961410718e+01,-2.743293906711346430e+00
5.669613670348587320e+00,-1.100797103078470673e+00
2.254224269849054441e+00,-1.387699392457915515e+01
-6.018180839277811778e+00,-1.346545356235032465e+01
-1.078306967637291969e+01,1.134733938473580217e+01
-6.424756716921102395e+00,-6.129955433225058314e+00
-1.147205970208563386e+01,7.548812434774303526e+00
1.243818797797088394e+01,4.108111815357513130e+00
-3.187442988285403178e+00,7.550028238157667992e+00
-9.184906673996970028e+00,1.597958214727709603e+00
-1.712586522407721645e+01,-2.763378975236792101e+00
3.220151994204523582e+00,-1.267466838353551672e+01
1.149048935174647035e+01,4.445508549401127496e+00
3.367456016987460554e+00,-9.472770968676572423e+00
-1.056793683660520955e+01,-1.345877646147765816e+01
-9.228812901949094538e+00,-9.363863407174120468e+00
5.428407180990569181e+00,-1.234661774944467005e+01
3.217445303207389973e+00,-1.593722730098948936e+01
-1.194530635711485012e+01,-1.244235337379675954e+01
-4.674259888010576347e+00,-6.727364338064468541e+00
-7.737223448259507919e+00,-1.434682293184456015e+01
9.708533212852691108e+00,-1.286980416126875681e+01
4.294140580096382998e+00,-1.117259152885855933e+01
2.061338365239215875e+00,9.843963900102843390e-01
1.085189531522608775e+01,-7.819104668668781066e+00
-2.981918719139458052e+00,-7.702201815960005860e+00
-4.847517754952693103e+00,-1.163096971026559245e+01
-7.195995904493678985e+00,-1.475930045489510256e+01
-1.090515497219317353e+01,-1.412766192218588657e+01
1.880915539711496010e+01,-3.671093376630494731e+00
8.600528145544684477e+00,-1.134784271626882202e+01
1.717465561909796534e+01,-6.454718617225083221e+00
4.904195309987650298e+00,-1.076595640074762450e+01
-1.189211529044139226e+01,-1.307169067538125873e+01
1.537661344995489188e+01,-5.633033606721279618e+00
-1.713499604899833173e+01,9.846459566832553634e+00
-1.731296980811154285e+01,-5.307393875500943103e-01
-4.862120377989390896e+00,1.125537831470884420e+01
